nct_id,brief_title,official_title,overall_status,study_type,sponsor_name,sponsor_class,start_date,primary_completion_date,completion_date,enrollment_count,created_at,updated_at
NCT04935645,The Effect of Progressive Muscle Relaxation on Abdominal Pain and Distension in Colonoscopy Patients.,The Effect of Progressive Muscle Relaxation on Abdominal Pain and Distension in Colonoscopy Patients.,COMPLETED,INTERVENTIONAL,Mardin Artuklu University,OTHER,2019-07-01,2020-12-30,2020-12-30,90,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT06057545,"Pharmacokinetics, Effectiveness and Tolerability of Prolonged-release Tacrolimus After Paediatric Kidney Transplantation","A Multi-center Interventional Study to Assess Pharmacokinetics, Effectiveness and Tolerability of Prolonged-release Tacrolimus After Paediatric Kidney Transplantation",UNKNOWN,INTERVENTIONAL,"University Hospital, Essen",OTHER,2023-04-25,,,30,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT07006545,Return to Activity After Total Knee Arthroplasty,"Prospective, Multicenter Study of Clinical Rehabilitation and Return-to-activity After Total Knee Arthroplasty",ENROLLING_BY_INVITATION,OBSERVATIONAL,"University Hospital, Bonn",OTHER,2024-04-01,2026-12-31,2027-07-31,400,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT06177145,"""HASCV-R"" Health Programme","Evaluation of the Effect ""HASCV-R"" Health Programme on Health Promoting and Protective Behaviours of the Turkish-Greek Population Exchange Migrant Women: a Randomized Controlled Trial",COMPLETED,INTERVENTIONAL,Bozok University,OTHER,2023-05-15,2023-09-15,2023-11-15,94,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT04656145,The Efficacy of Chlorhexidine Gluconate Gel Dressing in Preventing Surgical Drain Site Infection,The Efficacy of Chlorhexidine Gluconate Gel Dressing in Preventing Surgical Drain Site Infection,WITHDRAWN,INTERVENTIONAL,NYU Langone Health,OTHER,2021-01-01,2024-03-01,2024-03-01,0,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT02420145,Yoga for Abdominal Obesity,Randomized-controlled Trial of Yoga for Women With Abdominal Obesity,COMPLETED,INTERVENTIONAL,Universität Duisburg-Essen,OTHER,,,,60,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT03708445,Development of a New Immunochemistry Method Using Antibodies of Proteins Related Bile Duct Cancer,Development of a New Immunochemistry Method Using Antibodies of Aminoacyl-tRNA Synthetases Group and Aminoacyl-transfer Ribonucleic Acid Synthetases-interacting Multifunctional protein2 Lacking Exon 2 in the Bile Duct Cancer Cell; Multicenter Study,COMPLETED,INTERVENTIONAL,Gangnam Severance Hospital,OTHER,2018-11-01,2020-01-22,2020-01-22,240,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT05505045,Metacognitive Strategy Training in Cancer-related Cognitive Impairment,Feasibility of Using Remotely-delivered Metacognitive Strategy Training to Address Cancer-related Cognitive Impairment in Breast Cancer,COMPLETED,INTERVENTIONAL,University of Missouri-Columbia,OTHER,2022-10-11,2024-04-04,2024-04-04,46,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT05226845,Is Patient Choice of Exercise Preference Important in Chronic Neck Pain?,Is Patient Choice of Exercise Preference Important in Chronic Neck Pain? A Randomized Clinical Study,COMPLETED,INTERVENTIONAL,University of Jaén,OTHER,2021-07-01,2021-07-30,2021-10-30,20,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT07100145,Efficacy of Coconut Gel Compared to Corticosteroid Gel in the Management of Oral Lichen Planus,Efficacy of Coconut Gel Compared to Corticosteroid Gel in the Management of Oral Lichen Planus (A Randomized Controlled Clinical Trial With Biochemical Analysis),NOT_YET_RECRUITING,INTERVENTIONAL,Ain Shams University,OTHER,2026-01-01,2027-09-01,2027-12-01,30,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT01577745,"A Phase 1 Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of MEDI0639 in Advanced Solid Tumors","A Phase 1, Multicenter, Open-label Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of MEDI0639 in Adult Subjects With Advanced Solid Tumors",COMPLETED,INTERVENTIONAL,MedImmune LLC,INDUSTRY,,,,58,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT00534872,A Clinical Study to Evaluate the Pharmacokinetic Profile of SB-649868 in Elderly and Female Population,"A Single-centre, Open Label, Single-dose, Four Parallel Cohorts Study to Investigate the Pharmacokinetics, Safety and Tolerability of SB-649868 10mg in Healthy Female ""Non-childbearing Potential"", Healthy Male and in Healthy Elderly Subjects",WITHDRAWN,INTERVENTIONAL,GlaxoSmithKline,INDUSTRY,,,,0,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT01080872,Coronary Flow Reserve in Patients With Bio-active Stent or Everolimus-eluting Stent Implanted in Acute Coronary Syndrome,Coronary Flow Reserve in Patients With Bio-active Stent or Everolimus-eluting Stent Implanted in Acute Coronary Syndrome,COMPLETED,OBSERVATIONAL,The Hospital District of Satakunta,OTHER,,,,40,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT00037089,"A Phase II Study of Paclitaxel, UFT, and Leucovorin in Patients With Metastatic Esophageal Cancer",,UNKNOWN,INTERVENTIONAL,"Edelman, Martin, M.D.",INDIV,,,,,2026-07-16 19:08:06.770410+00:00,2026-07-16 19:18:08.054591+00:00
NCT01126125,Study of the Effect of Iodized Oil Supplementation During Infancy,Iodized Oil Supplementation During Infancy,COMPLETED,INTERVENTIONAL,Swiss Federal Institute of Technology,OTHER,,,,241,2026-07-16 19:08:06.301260+00:00,2026-07-16 19:18:07.282590+00:00
NCT02516150,Effect of Ethanol Intoxication on the Anti-Hypoglycemic Action of Glucagon,Effect of Ethanol Intoxication on the Anti-hypoglycemic Action of Glucagon,COMPLETED,INTERVENTIONAL,Massachusetts General Hospital,OTHER,,,,26,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT04768491,Dacomitinib Treatment Followed by 3rd Generation EGFR-TKI in Patients With EGFR Mutation Positive Advanced NSCLC,Real-world Study on Sequential Therapy With Dacomitinib as First-line Treatment Followed by 3rd Generation EGFR-TKI in Patients With EGFR Mutation Positive Advanced Non-Small Cell Lung Cancer,UNKNOWN,OBSERVATIONAL,Peking Union Medical College,OTHER,2020-09-01,2024-06-30,2024-10-31,82,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT01023191,Open Versus Percutaneous Insertion of CAPD Catheters,A Prospective Randomized Controlled Trial of Local Anaesthetic Percutaneous Insertion Versus General Anaesthetic Open Surgical Placement of Continuous Peritoneal Dialysis Catheters in a University Teaching Hospital,WITHDRAWN,INTERVENTIONAL,Hull University Teaching Hospitals NHS Trust,OTHER_GOV,,,,0,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT03144791,"Lighting and Human Response in Motor Time, Autonomic Nervous System, and Emotion","Lnfluence of Light Conditions on Brain Activity, Response Time, Autonomic Nervous Response, and Emotion in the Elderly and Young Adults",UNKNOWN,OBSERVATIONAL,Mahidol University,OTHER,,,,40,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT01944891,"Diet and Nutritional Status of Adolescent Girls in Zambézia, Mozambique",Estudo do Estado Nutricional e da Dieta em Raparigas Adolescentes na Zambézia,COMPLETED,OBSERVATIONAL,University of Helsinki,OTHER,,,,551,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT02423291,A Study of SGN-35 (Brentuximab Vedotin) of Patients With Relapsed or Refractory PMLBCL,A Phase II Study of SGN-35 (Brentuximab Vedotin) of Patients With Relapsed or Refractory Primary Mediastinal Large B-cell Lymphoma (PMLBCL),COMPLETED,INTERVENTIONAL,Fondazione Italiana Linfomi - ETS,OTHER,,,,15,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT06549491,A Sleep Intervention for Preschoolers in Foster Care,Development and Implementation of a Digital Sleep Intervention for Preschoolers in Foster Care,NOT_YET_RECRUITING,INTERVENTIONAL,Bradley Hospital,OTHER,2027-12-01,2029-06-30,2030-06-30,72,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT00070291,Cyclosporine in Treating Patients With Recurrent or Refractory Angioimmunoblastic T-Cell Lymphoma,A Phase II Study of Cyclosporine in the Treatment of Angioimmunoblastic T-Cell Lymphoma,TERMINATED,INTERVENTIONAL,Eastern Cooperative Oncology Group,NETWORK,2006-01-24,,,4,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT04283591,The Effectiveness of Acupuncture Treatment for Post-Stroke Depression and Anxiety Disorder.,"The Effectiveness of Acupuncture Treatment for Post-Stroke Depression and Anxiety Disorder: Prospective, Randomized, Controlled Trial",COMPLETED,INTERVENTIONAL,Istanbul Physical Medicine Rehabilitation Training and Research Hospital,OTHER_GOV,2019-08-01,2020-11-30,2020-12-01,54,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT05668091,"A Decentralized, Randomized Phase 2 Efficacy and Safety Study of Nirmatrelvir/Ritonavir in Adults with Long COVID.","An Interventional Decentralized Phase 2, Randomized, Double-Blind, 2-Arm Study to Investigate the Efficacy and Safety of Orally Administered Nirmatrelvir/Ritonavir Compared with Placebo/Ritonavir in Participants with Long COVID",COMPLETED,INTERVENTIONAL,Harlan M Krumholz,OTHER,2023-04-14,2024-04-09,2024-08-21,100,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT06753591,PRemature Acute Myocardial Infarction Register of Serbia,Clinical Characteristics and Outcomes of Patients with Premature Acute Myocardial Infarction in Serbia - a Multicenter National Study,RECRUITING,OBSERVATIONAL,Cardiology Society of Serbia,OTHER,2024-09-25,2026-09-25,2026-09-25,1000,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT00384891,Hyperthermia Treatment in Conjunction With Mitomycin C Versus Bacillus Calmette-Guérin Immunotherapy (BCG) for Superficial Bladder Cancer,A Randomized Controlled Study Comparing Adjuvant Hyperthermia Treatment in Conjunction With Mitomycin C Versus BCG Immunotherapy (BCG) Adjuvant Treatment in Patients With Superficial Transitional Cell Carcinoma of the Bladder (STCCB),TERMINATED,INTERVENTIONAL,Medical Enterprises Europe B.V.,INDUSTRY,,,,190,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT07571291,DEVELOPMENT OF INNOVATIVE TARGETED LIPOSOMAL FORMULATIONS FOR THE TREATMENT OF INFLAMMATORY DRIVEN PULMONARY FIBROSIS,DEVELOPMENT OF INNOVATIVE TARGETED LIPOSOMAL FORMULATIONS FOR THE TREATMENT OF INFLAMMATORY DRIVEN PULMONARY FIBROSIS,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,Fondazione IRCCS Policlinico San Matteo di Pavia,OTHER,2026-01-01,2026-12-31,2026-12-31,30,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT03959891,"AKT Inhibitor, Ipatasertib, With Endocrine and CDK 4/6 Inhibitor for Patients With Metastatic Breast Cancer (TAKTIC)","Clinical Trial to Evaluate Safety and Anti-tumor Activity of AKT Inhibitor, Ipatasertib,With Endocrine Therapy With/Without CDK 4/6 Inhibitor for Patients With Metastatic Hormone Receptor Positive Breast Cancer (TAKTIC)",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,Massachusetts General Hospital,OTHER,2019-05-30,2022-12-25,,77,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT01075191,Kaletra: Therapy With Double Protease Inhibitors,PMOS: Kaletra Double Protease Inhibitors,COMPLETED,OBSERVATIONAL,"AbbVie (prior sponsor, Abbott)",INDUSTRY,,,,65,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT07579091,Correlation Between Nasal Septal Deviation and Transverse Maxillary Deficiency on CT Scans,Correlation Between Nasal Septal Deviation and Transverse Maxillary Deficiency : a Retrospective Study on CT Scan,COMPLETED,OBSERVATIONAL,"Central Hospital, Nancy, France",OTHER,2026-02-07,2026-03-10,2026-04-07,223,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT06606691,Wearable Technology in the Detection and Evaluation of Sleep-Related Breathing Disorders,Wearable Technology in the Detection and Evaluation of Sleep-Related Breathing Disorders,COMPLETED,OBSERVATIONAL,Universidade da Coruña,OTHER,2025-02-18,2026-01-18,2026-01-18,300,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT06367491,National Database of Bone Metastases,Banca Dati Nazionale Metastasi Ossee,RECRUITING,OBSERVATIONAL,Istituto Romagnolo per lo Studio dei Tumori Dino Amadori IRST S.r.l. IRCCS,OTHER,2013-10-08,2030-01-01,2030-01-01,800,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT04717791,Evaluate the Effectiveness of the Vivaer ARC Stylus for Nasal Breathing,Low Temperature Controlled Radiofrequency Intranasal Remodeling Treatment of the Nasal Valve Area. A Multicentric Long-term Evaluation,COMPLETED,INTERVENTIONAL,HNO-Praxis Alte Post,OTHER,2020-09-08,2022-10-04,2022-10-04,118,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT05172791,Decreasing Unnecessary Antibiotics Prescribed for Possible Pneumonia Despite Normal Respiratory Rate and Oxygenation,Decreasing Unnecessary Antibiotics Prescribed for Possible Pneumonia Despite Normal Respiratory Rate and Oxygenation,COMPLETED,INTERVENTIONAL,Brigham and Women's Hospital,OTHER,2022-07-11,2024-07-10,2024-10-08,643,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT05288491,A Study of Chinese Adults With Lymphoma,Concordance Study of CD30 Expression Detected by Multiple Immunohistochemistry Assays and VENTANA CD30 Assay in Chinese Lymphoma Patients,COMPLETED,OBSERVATIONAL,Takeda,INDUSTRY,2022-10-31,2024-06-20,2024-06-20,934,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT04497727,Gut Organoid and Microbiome Interactions in Hypertension,Gut Inflammation and Gut-Gut Microbiome Interactions in the Pathogenesis of Hypertension,COMPLETED,OBSERVATIONAL,University of Florida,OTHER,2021-03-05,2022-04-08,2024-04-21,35,2026-07-16 19:18:11.762586+00:00,2026-07-16 19:18:11.762586+00:00
NCT00346476,"Characteristics and Prevalence of Tuberculosis and HIV in Masiphumelele Township, Cape Town, South Africa",A Study of the Effects of Antiretroviral Therapy on Rates and Transmission of Tuberculosis,COMPLETED,OBSERVATIONAL,CIPRA SA,NETWORK,,,,1250,2026-07-16 19:08:06.301260+00:00,2026-07-16 19:18:07.282590+00:00
NCT00257517,Multisite Feeding Study: Home Surveillance and Feeding Strategies in Infants With Complex Single Ventricle,Home Surveillance and Feeding Strategies in Infants With Complex Single Ventricle,COMPLETED,OBSERVATIONAL,Emory University,OTHER,,,,20,2026-07-16 19:08:06.770410+00:00,2026-07-16 19:18:08.054591+00:00
NCT00910117,Induction Chemotherapy With Nimotuzumab in Locally Advanced Head and Neck Squamous Cell Carcinoma (HNSCC),Phase II Study of Nimotuzumab Plus PF as Induction Chemotherapy in Patients With Locally Advanced HNSCC,COMPLETED,INTERVENTIONAL,Fudan University,OTHER,,,,40,2026-07-16 19:08:06.770410+00:00,2026-07-16 19:18:08.054591+00:00
NCT02043717,Increased Vitamin D Reduces Pulmonary Exacerbations in CF,Increasing Vitamin D Serum Levels Reduces Pulmonary Exacerbations in Patients With Cystic Fibrosis,COMPLETED,OBSERVATIONAL,Hadassah Medical Organization,OTHER,,,,90,2026-07-16 19:08:06.770410+00:00,2026-07-16 19:18:08.054591+00:00
NCT01934517,Validity of Digital Models Obtained With iTero® and Lava Digital® in Comparison With Plaster Models.,"Validity, Reliability and Reproducibility of Digital Models Obtained With iTero® (AlignTech) and Lava Digital® (3M) in Comparison With Plaster Models.",COMPLETED,OBSERVATIONAL,Université de Montréal,OTHER,,,,25,2026-07-16 19:08:06.770410+00:00,2026-07-16 19:18:08.054591+00:00
NCT03318224,"Fatigue Prevalence, Severity, and State of Treatment in Germany","Fatigue in Germany - Examination of Prevalence, Severity, and State of Screening and Treatment",COMPLETED,OBSERVATIONAL,German Cancer Research Center,OTHER,2017-11-30,2019-05-10,2021-04-30,2508,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT07327424,Feasibility of Suprapubic Transvesical Endoscopic Prostatectomy,Feasibility of Suprapubic Transvesical Endoscopic Prostatectomy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,Beni-Suef University,OTHER,2025-07-15,2027-01-01,2027-06-01,80,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT05315024,Influenza Vaccine With Topical Imiquimod in Influenza Vaccine Non-responsive Children,"Prevalence, Genetic Risk Factor and the Use of Intradermally-administered Inactivated Influenza Vaccine With Topical Imiquimod in Influenza Vaccine Non-responsive Children",UNKNOWN,INTERVENTIONAL,The University of Hong Kong,OTHER,2022-04-30,2023-09-30,2023-10-30,72,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT06002724,Feasibility Study of Peripheral Venous Cannulation Pain in Predicting Acute Pain After Total Knee Arthroplasty,Feasibility Study of Peripheral Venous Cannulation Pain in Predicting Acute Pain After,UNKNOWN,OBSERVATIONAL,RenJi Hospital,OTHER,2023-08-30,2024-08-30,2024-08-30,180,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT06206824,Leucettinib-21 First-in-Human Phase 1 in Healthy Volunteers and Subjects With Down Syndrome and Alzheimer's Disease,"Randomized, Double-Blind, Placebo-Controlled Phase 1 Study to Evaluate Safety, Tolerability, PK/PD of SAD, MAD and Food Effect of Leucettinib-21 in Healthy Male Subjects, and Single Dose in Subjects With Down Syndrome or Alzheimer's Disease",COMPLETED,INTERVENTIONAL,Perha Pharmaceuticals,INDUSTRY,2024-01-18,2026-06-25,2026-06-25,152,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT01790724,Regulating Efficacy and Wellness in Diabetes,Social Cognitive and Neuropsychological Influences on Physical Activity Behavior in Type II Diabetes,COMPLETED,INTERVENTIONAL,University of Illinois at Urbana-Champaign,OTHER,,,,125,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT01092624,Clinical Trial of Solifenacin Versus Placebo Plus Pessary for Women With Vaginal Prolapse,"A Randomized, Placebo-Controlled Parallel-Design Trial of the Effect of Solifenacin Treatment for Overactive Bladder in Women With Anterior Vaginal Wall Prolapse Managed With a Pessary (the ""PESSARY"" Study)",TERMINATED,INTERVENTIONAL,Hartford Hospital,OTHER,,,,94,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT00053924,Perifosine in Treating Patients With Advanced Pancreatic Cancer,A Phase 2 Study Of Perifosine As Second Line Therapy For Advanced Pancreatic Carcinoma,COMPLETED,INTERVENTIONAL,"University Health Network, Toronto",OTHER,,,,,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT06812624,The Effect Of Perioperative Results On Mortality In Coronary Artery Bypass Surgery,The Effect Of Perioperative Results On Mortality In Coronary Artery Bypass Surgery: Risk Assessment With Fuzzy Logic,COMPLETED,OBSERVATIONAL,Istanbul University - Cerrahpasa,OTHER,2024-12-15,2025-12-15,2025-12-15,485,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT00186524,Do Community Cancer Support Groups Reduce Physiological Stress in Women With Primary Breast Cancer?,,COMPLETED,INTERVENTIONAL,Stanford University,OTHER,,,,,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT07700524,Intraoperative Portable Ultrasound for Real-Time Graft Perfusion Assessment During CABG: A Randomized Controlled Trial,"Clinical Application of Intraoperative Portable Ultrasound for Real-Time Distal Graft Perfusion Monitoring During Coronary Artery Bypass Grafting: A Single-Center, Randomized, Controlled Trial",NOT_YET_RECRUITING,OBSERVATIONAL,The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,OTHER,2026-08-01,2028-02-28,2029-02-28,380,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT07079124,Social Participation Program for Older Adults in Nursing Homes,A Multilevel Social Participation Intervention for Older Adults in Nursing Homes: Development and Implementation Based on the Social Ecological Model,ENROLLING_BY_INVITATION,INTERVENTIONAL,Fujian Medical University,OTHER,2025-07-07,2026-06-30,2026-06-30,120,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT05199324,Early Oral Switch for Uncomplicated Gram-negative Bacteraemia,Early Oral Step-down Antibiotic Therapy Versus Continuing Intravenous Therapy for Uncomplicated Gram-negative Bacteraemia (the INVEST Trial),RECRUITING,INTERVENTIONAL,Tan Tock Seng Hospital,OTHER,2022-06-03,,,720,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT05909124,MCE for Gastric Examination in Obese People,A Retrospective Study to Evaluate the Feasibility and Safety of Magnetically Controlled Capsule Endoscope System in Gastric Examination in Obese People,UNKNOWN,OBSERVATIONAL,Changhai Hospital,OTHER,,,,300,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT03288142,The Smart Hypertension Control Study,Improving Hypertension Using a Smartphone-Enabled Personal Control Program: The Smart Hypertension Control Study,COMPLETED,INTERVENTIONAL,Northwestern University,OTHER,2017-09-21,2019-04-28,2019-12-01,333,2026-07-16 19:18:11.762586+00:00,2026-07-16 19:18:11.762586+00:00
NCT05624242,Assessment of Right Ventricular Function by Cardiac MRI in Patients With Pulmonary Arterial Hypertension (IRMA),Assessment of Right Ventricular Function by Cardiac Magnetic Resonance Imaging in Patients With Pulmonary Arterial Hypertension (IRMA),COMPLETED,OBSERVATIONAL,"Central Hospital, Nancy, France",OTHER,2023-02-24,2025-12-31,2026-01-01,112,2026-07-16 19:18:11.762586+00:00,2026-07-16 19:18:11.762586+00:00
NCT06126042,Comparative Pharmacokinetic Study of Three Abatacept Products in Male Normal Healthy Volunteers by the Subcutaneous Route,"A Single Dose, Double-Blind, Parallel Arm, Comparative Pharmacokinetic Study of DRL_AB, US Licensed Reference Abatacept (Orencia®) and EU Approved Reference (Orencia®), Administered by the Subcutaneous Route to Male Normal Healthy Volunteers",UNKNOWN,INTERVENTIONAL,Dr. Reddy's Laboratories Limited,INDUSTRY,2023-10-03,,,330,2026-07-16 19:18:11.762586+00:00,2026-07-16 19:18:11.762586+00:00
NCT03717142,Feasibility of the LUM Imaging System for Detection of Cancer to the Brain,"Feasibility of the LUM Imaging System for in Vivo and Ex Vivo Detection of Cancer in Subjects with Low Grade Gliomas, Glioblastomas, and Cancer Metastases to the Brain",TERMINATED,INTERVENTIONAL,"Lumicell, Inc.",INDUSTRY,2019-05-03,2023-09-13,2024-06-14,4,2026-07-16 19:18:11.762586+00:00,2026-07-16 19:18:11.762586+00:00
NCT01381289,VX-770 Expanded Access Program,VX-770 Expanded Access Program (EAP),APPROVED_FOR_MARKETING,EXPANDED_ACCESS,Vertex Pharmaceuticals Incorporated,INDUSTRY,,,,,2026-07-16 19:08:06.770410+00:00,2026-07-16 19:18:08.054591+00:00
NCT03696316,[Trial of device that is not approved or cleared by the U.S. FDA],[Trial of device that is not approved or cleared by the U.S. FDA],WITHHELD,,[Redacted],,,,,,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
